video_id,views
s_PNdnAwtcc,255301
SCq8n_hOcN8,9360574
0EbFotkXOiA,385997
sV7eDd1d7LI,2202908
uY6lAISZQ0Q,686582
UAJDrWVyOoA,591773
qVWzDX5NrhQ,232631
0Nip-J6u8C0,13458
ceXPzJ0fZNs,2300234
NwhkN7Y0WM0,166819
tMazN5uH49U,1199071
NZ0ImXT1FZk,1150126
0noUI5HLY4I,141037
MU29Wqg_BVo,76351
lzuWvKn80V8,233828
42ZE4DCJkEo,1884469
7FA21oJ3-hw,391852
C6Oo9Hel6MI,108473
fC8gutkCu1c,2240926
LsoLEjrDogU,37728801
3LJh6TReA5w,25766
kbaMeEcdDfM,720782
FepIkIILumA,16502483
TfHJJeiS-aI,195883
rRzxEiBLQCA,33896316
m1-rpd3S-48,5062143
xYb9HeucPf0,29497
EZSCtgfmEO0,534807
40zKzYxwaF0,213073
wgiW1uFZYr8,124380
NDBwsMIXlMk,537443
7m630xvAJtA,6148
PgpOosts_Ms,9282
H_4ESBLJXQc,243080
86ysRAffCpI,349475
iQp1_GfDhwQ,6216994
LbW-bMToXqo,135565
S5xFft7kg8Q,1126307
9mwM1VB9qs0,875102
gG_XI2jXMKs,252282
4ftGS_6i7mM,30873
rzVJrBOsf0M,326037
07bTt0BTi-U,698414
melV2fR6-T0,357838
GsexKH-Ubnw,925976
LzuDyq0-1LM,488133
hDEc4ImIVHk,798766
_EMxJMU1dCo,839375
g4Hbz2jLxvQ,20771856
kX0vO4vlJuU,17624672
532MxrRNJcM,814425
Z0JupszeKIo,172886
UhiXEgqhBWs,1085729
-hg_VRwS5RI,116082
al2l6YLt7cg,233946
V7E7huN3CPU,62913
rplCCSqWXIY,172502
mwgUesU1pz4,764021
_1LdMWlNYS4,1925345
66kn6Dcr12E,244003
z3EN0dyR7W0,517004
ORjqEzrLG-U,88189
yirvgC-kMq0,2691
zNL_kGO6lQ8,1060053
4oqvNR1o3Zo,1903045
nd4cLL_MP7M,4537634
vjnqABgxfO0,6805308
n_W54baizX8,41803845
zbV1zyg_4qU,6890
akNs04ef_Co,766100
KksXbA66RQQ,687823
tEnCoocmPQM,2418179
Jqh-XJovVJg,680776
VvEGctiW7io,147272
bK0TEqDtkK4,508016
JRuC_NoBrM8,39181
SKV6h_5XFbk,12435705
cUa93K56cc0,903860
CFa-pa0-VqI,2149215
GEsK9GudV2M,1240348
RxlSl-kG3qg,132242
yFRPhi0jhGc,697217
LU86T12xBQQ,734833
NaY91YjVbEM,7172963
Ya_trIAWIXA,3603572
AFZZNlog8sA,25886
R8hccXRk3MI,339761
8h--kFui1JA,5303674
sq4hYZlDPec,5002609
e5N_Tq1EtRQ,413615
fRFCXQ3HgdY,176838
48cc5nvsZ_c,276125
anDIlMVgNwk,3280332
pCWH5OW9lDo,1554524
V6ElE2xs48c,1151096
z0UNp33SUTE,225895
FEjZiCPuvqQ,48037
6e_MMVmmFfA,338420
c1npkEoEtos,1932419
IYhwU5Q5mkA,384050
cr6H8ACWp4E,903753
5PR3Hn6cQ60,992807
8EK-QMtHhMI,1432742
5fZiMNo5-uo,2580403
Yhea380bYp0,118094
mrSUROagyDc,624237
a9B4AgwYG4E,110813
4ubwGb-vLA0,2724158
B2W7c3XRBwQ,646731
Js3WIRF595U,1035872
voozHXadYYE,273779
4FkEYUPr2gg,418773
ooyjaVdt-jA,9403494
vL2-H_0V7nw,1391651
h_-JFUci0BM,182742
LryQJ25CnKU,22372028
dzxFdtWmjto,10632722
6J-D86wfxiE,252353
FKA-Jy6nuE0,42399
AeB90B9__xM,176650
20DPgRoyQn0,10416393
x2KAYep8FwI,2194232
-7AZX5Xtiks,593557
QDk-xa1oBXw,196609
G6n7oA5yoPY,259498
vQiiNGllGQo,656172
X6h2BE8-w0M,357584
CP5Ro3oy-ec,2703778
hpvDsw1D29w,37185
hZJDAJDD-uw,97222
S5xFft7kg8Q,1104598
leHtDz4Mj0M,93591
cRTwgPj0qx4,2237519
6e_MMVmmFfA,694942
PLtyqLPx_8M,97945
jS9q7Tu_G0o,1115398
F86S9Uc4mP4,191764
rU1lSmDbRZU,476604
1U1u5aKU3AY,241387
nWZMfPP34g8,5825074
5mar5AHglGI,203984
z05WIkCvgjU,1309430
7BlT28Tl_VI,2246749
CP5Ro3oy-ec,4608612
WyZz9muaKFc,13684287
XXRBLyQQ78A,758561
BHloD113J54,60902
REt-3P5h4Lo,1727746
-BQJo3vK8O8,55788936
DkeiKbqa02g,6988381
Yhea380bYp0,187265
wI89nVn6LHk,1747616
vWYyZMH_QjA,42336
f0r_l2iYUzQ,1081604
pa_oUisZZy0,216766
e0hO5fTGwPY,42200
6oIWl1jLE20,312316
0oBodJHX1Vg,895976
4kDklB6-69Q,13940050
5BD1Yjc3du8,2514
bR1d8l92Q8Q,216588
FI3zMdqq4vE,1193616
OBOm_jatVCI,2275669
g4Hbz2jLxvQ,10997686
-o7zywbiFVI,97024
IgEcA4RT3tw,557673
PHLY4a5fTjU,3094883
DTg2FihPSso,1005155
GpxCT36DxKg,14015057
J2HytHu5VBI,31505838
QBL8IRJ5yHU,3388949
DTDnD3MYwuk,393342
8XBLuU_4Qgo,1699681
3iUfzN4RAB8,3680741
BlHVpQfxJt4,462013
8h--kFui1JA,641944
6sHIq41sI-w,4954458
8gE6cek7F30,468838
TI5bEf-BULU,14051345
qOioqgPyCwE,1128733
dw74T9x6lDE,23706
HmBIn9De-Yc,340750
f4FuOi9rvKw,1671589
pmMjkMtpnTc,10860646
EFwa5Owp0-k,633875
D_CZ8v9uZJY,1172681
DgljcMqPG98,499800
wfkZ2gXl2ak,370464
4ZO-jde2smo,826126
LqSkYMmyUWU,355711
2QK6Usg2KT0,1275200
rBkLNBRDw5c,84220
Mb-gOG-RxHc,215160
6bJRu0_p-Ig,50188
4k9bXpi1tU4,2551185
8RsDxpyUa_U,165309
nIne06IQd_U,136548
36tggrpRoTI,2822006
iGCdvqVbIa0,988612
41d9Bd7m8js,1584221
oe9-_fD55ok,469500
ZnkiHQLI0w0,661659
HysgiQT5_eI,1127673
f4FuOi9rvKw,1429739
puREqwXzyCI,199033
FITSPSA8gQs,6810173
VSVXhc5LlII,362775
ZwoDYJWWXW0,5044665
GEsK9GudV2M,1160221
-VgOGzBcMIg,440020
ouWuzQb9vNg,1379692
rutlOmdgqgI,7840
J15vfXqnwWw,4617607
g8GJV08_pRU,113681
M79o2UejYKo,2679509
PmUL6wMpMWw,1711525
V8-JfSXPDp0,1873379
NZFhMSgbKKM,22221
9qlF_9PNhJs,373788
1lGHZ5NMHRY,1537244
BJ2yzCRPonA,244022
8bn9OBHoO0k,26719
VQhIUzPJi8o,2360351
8JfMdhrbehY,897223
QwZT7T-TXT0,28407744
5qjU_wPyv4E,510882
sMEmj80EJy8,19217
PT2fxswWSpQ,359438
sW5HaEsnuMI,1271943
kjC1zmZo30U,4159821
QLFRGj-PPNI,2909763
I2sRc3j7IU0,2235991
FHZktpgVW7w,938808
kZLBVi_0ENU,253869
u429Qgvoxw4,380254
XVKg8uPSb5s,186452
v3hGUJJIjzk,218319
48qcnpCWBq0,1774195
73_OWzBr8Fo,1289726
eWBNCnU_PK0,851436
kJzSzGbfc0k,1725704
qpAo_XvCQaQ,1231573
Np0LMwqtOVM,469539
TfiTsqa2LB0,1421904
9DUfFHaUpxg,1502910
6S9c5nnDd_s,10535890
DV1OqgHb3jc,5090064
sJzWZ1yXpek,445047
Uv2LvQ0FEvo,151057
pcJo0tIWybY,3735906
MaTSyJDoxPo,83769
_yiQHtBFYkg,189447
sq4hYZlDPec,4905047
WpTjFhA09kQ,486281
yq4mgb1PDTI,10345
jxWJLs7_doc,3102745
DCUD9kjYOAk,838062
jziRzx_rejw,890325
NUMa0QkPzns,668826
3yt4JsB9psg,159919
DkeiKbqa02g,43662781
hv3jeGUv9fY,1589847
vRWH9GQ2J90,1034435
WdOGSNQP9b4,352080
xe5tXZs-iWw,982180
jlmNwjdYVnk,617417
xGz_FZ0ePwE,794249
ee24QB3o16o,138603
cI5RYgvPHLU,1115638
gS1DbvHHVH0,1500329
_BcYBFC6zfY,12367711
9DjgOFSBJYc,156335
42ZE4DCJkEo,1475948
aB-UKwO367s,2816260
li6f_0x0IGE,640133
_0Wz8e4W-oE,2011475
ZcCp7488puc,1740025
ZsN1V9Hjfvg,87662
ooyjaVdt-jA,9753197
wextSFa6rmI,75827
uVcvhKTVZ8g,10344600
nQ1aD_3igFE,32150
t9GNMVfEiG4,1432719
_pP_C7HEy3g,310762
3XklsSF53pc,813401
9XSULcLI6Hg,9132
g30Rhk82rmg,3523540
IYyjBXDyYLo,230267
PE5wExUiazo,133098
aKPz583WRpQ,2426504
VYOjWnS4cMY,156612892
XUqRem0W8L8,15457342
wT_yPn3LfNA,868979
1purAy2MsOc,1186031
Hj3zmfipxqk,149216
KWM4DVRrdaA,790868
jzLlsbdrwQk,5505639
1zO2JEV6He0,1267551
9WFf9XY5rME,1565566
caCdf94Blfw,952863
t0Ro2Yqs6mA,65708
73_OWzBr8Fo,1432969
Kemqo35m8gk,858285
_lUiJsnGXh8,1675844
8sg8lY-leE8,2729389
X6iJ0hPpGec,1332449
oX8-6whswEA,542157
mhog9LEMCDY,1160028
oYe-QM8ZimI,596482
prmQgSpV3fA,1090142
ySFJtla2LY4,647369
0eOtSEkLVtw,282934
iD8K3pNhf-U,320926
zNqCVTs38nU,47760
dRtqFjYYUY0,1745260
SqNlLDeZcSc,312676
0AWUKX5D_ak,14697
oR9gIJjMyis,1067948
jQS_kpH9xfA,773743
DCUD9kjYOAk,931316
46KwY26PeOs,1291790
GABCneYEE84,1104496
lEltmPagx6M,808340
NKin_i1pcFA,1273984
36tggrpRoTI,8273073
msfPaXGuSbo,246835
TDqjoaURNOQ,69870
UPFo1B81hKM,46650
rXbKeHAoA84,343022
U9BwWKXjVaI,26693315
r-3iathMo7o,6541522
H-kKZujl8CI,502800
kJzSzGbfc0k,1461191
fvv6TnuvT3g,15413
GSe7TFm1lBk,302647
1MGNw-Y2QPk,1754609
6tAB3YwWkxY,237466
ufynqs_COF4,12888317
KrxDhokzEv4,388786
rNCT91V5dQU,1565169
1XY8dPnIORc,1277399
PV_GHHXy7Po,1239191
vDyYMcjf500,324219
8bNu6Ktj858,595485
8RMScghsI6o,189798
Hl6lrx2O6WE,132395
RkHuWjiR-LM,224608
8BQqX3bUqtY,2091518
Yg8jdBLTtfo,1609306
15uSD6tHi2I,490689
nVrkQyLS4oE,316489
IpN_wAlYZSs,1841123
MBR2kxt7RK8,1603836
c0bsKc4tiuY,1144940
floMqK_yHf8,2327512
qvLyNeMGdR4,1590
WfPu9Jrcpuk,3206494
zEf423kYfqk,104400749
h_O8ZvB3uEk,8274090
uFDPLyAWpVg,1397781
TOdGYZ20oSc,459410
VVMCz04CmlA,5608398
IOLzpBzUXZs,477225
HVjlcUtuENM,759844
xe8Id7pDNOM,255000
AZTn1UMs408,20960
4ihuh6AKyY8,85808
b4vTZx_AtHk,2291077
9reizHjwuNY,676665
VQdKe6_3PAU,145560
BhIEIO0vaBE,35830721
G6n7oA5yoPY,210972
TPcV_3D3V2A,1288274
PW-WgdZctW0,2150692
s1yurGsRM_s,827474
8ENIIcMmeD0,483470
Wk6Z7HLpx8s,1257486
kD06SQtfA5s,1204315
vRWH9GQ2J90,1083920
-37nIo_tLnk,3148
dWLDoQ0Kus8,880477
qmvj7ijV0Q0,1434182
8-fwdc3OSaU,287714
2PH7dK6SLC8,2657225
NRs3YCJDBAs,395095
xfdUIY8rEmA,893445
bJWDajO2SZE,1801984
ogYum4kWXgk,69844
1PhPYr_9zRY,7673161
yZG0wggoEqI,967545
qmcVlPqy9-o,4035
YS2y_12IWlA,3056115
KQRq9FZqNj0,2748148
fIElFIuzGLI,89763
D_eZxSYRhco,2926297
mAfkkgw_-68,1207080
Sl-NvOZ23m8,131978
ChF_ypmiIs8,99333
ulCdoCfw-bY,2971236
yO9snUMvRuU,2552458
J6R0X6NTnSw,6554859
FDbb28N7iI8,1831571
682vsLy3TtE,3902
IiRmtBZu0pM,73104
pfM1F0fBTo8,550458
6wuV4531d9c,187758
duXW_wPTw0o,1701732
hhiD-TKYqHk,532534
ipWfcK1HVdA,1556517
CX11yw6YL1w,24036749
SXkxheJ1dQ0,991403
CeCgsmTjHjk,4601451
Mo9Xw_EYDFo,263062
_fVUX6-7VKE,1144929
m7Ege1M5Pag,1156807
h-h5Mhlt6O0,1802247
Jqh-XJovVJg,656238
GeF_5qo00Uw,1152232
Y-iFgDK_D5s,4253449
cDDF4pPwEUU,24423
LTNOYZ44ywM,143064
__4c1JCHvaQ,1458368
Jiia2IcFwqk,379369
wx-M8sxcOp8,1462885
aEM2kOrrNJI,16926499
oY9GVZKwBhI,1525014
zLJsJR0O6VI,1609006
uFUHjJQIC_4,232142
6vgGGAm7ANc,139225
1Xgm5R4eMao,1568754
OKgUiBOpsZ4,2265942
9SK1I0V6U5c,1610930
cy9W-ZywVPc,2470444
qOvMazijKMA,214063
-SIp6xSP7ds,511637
AoswyJLilgo,514602
kX0vO4vlJuU,16165607
tXWHO14c88c,232632
YEGhKwpEKEw,402235
pXxA_8C3HHQ,262732
szFrHKoD1GE,492593
YML2DM0K8DQ,164214
BhIEIO0vaBE,48635732
QwievZ1Tx-8,50285464
_Ybm_ZNLu0w,1044122
LiXQFixzqJ4,24022
o3_jM-Ccb9g,129591
4zkWYYFvV6M,107725
3mRjN1Focog,122095
l4zbAjDVrns,2361937
PpElRBQ-yGc,558164
bWL_MVbpGT0,308022
1JXq9779zwU,256902
WOAIo9G9rIY,837883
DcCh33lJLMw,1694330
UhiXEgqhBWs,1648383
fC8gutkCu1c,2528123
sJGgV3p8JzY,1721538
SphTGtDlhHw,3067995
enH3xA4mYcY,2095289
oOZ_Q6qzXuw,841844
nt00QzKuNVY,3296663
JKFgn6tNU6w,212282
5cKQHtO6wyk,715779
ZcCp7488puc,3251480
w8vsuOXZBXc,2899302
e7vFVFcnBQQ,452924
76LcOD4aY-o,95668
fRcmFr9cE5M,176639
2h0bkuWzQeU,2372159
8jp3SxojXpU,356890
lJM8qqEy35c,222311
ek1ePFp-nBI,8282095
jHZTzXteoU8,627578
NooW_RbfdWI,14297585
D6Oy4LfoqsU,1015653
-QR-TB_k20M,23877
hQlXLdZtX6s,31765
GMNkrW7jlQM,1290235
WIV3xNz8NoM,839229
OzKmR5BLdbQ,165770
eqVHah0f-1c,898717
hivGryRKGvk,356860
BfawmhUVXVo,2144958
1UPJ_Uk9s5c,56815
i04pYZGDHIc,829221
p3Orma1SddQ,210223
O5GhCbhGWQ0,947233
Q1INhRBrwKM,236036
bw_ob5GFi6I,14067
LvC8VzCcI88,2392184
DhwwTxTh5To,429721
2fouYHWUhZo,1929209
YzTWzK2Ke5Q,170928
9yDNAc8YS9c,1627994
MvIwx0JThsk,2242185
AWgfOND2y68,1062124
oLrOtjfn1rw,457688
WIV3xNz8NoM,596498
AxWxJNHoLC8,756320
YXTzMOmmEfE,2331809
tUg-WLRdRv0,381361
oLrOtjfn1rw,696367
KozDGo0bsJA,464888
wGjplV12k10,580161
WF82ABLw8s4,735031
9JBKuNrd5m8,1323878
K_XXXDPODmw,417295
sujW2qs0DzE,45209
Q5KmA3Xbmqo,4630871
psbdT3kS8mY,604727
nzO5ViO_y8Y,143706
OPHbqY9LHCs,813017
hbcH02YynOA,431052
J-NEOU-Ujeg,41264
bw_ob5GFi6I,21552
sZWmwHjFRPI,263108
qT0mpVcH3ZU,2599612
vCWrArYJntc,178408
7cmzAjwmc5k,770520
oI42BohDabU,2594869
dBPRS4mVT3g,27705
iD8K3pNhf-U,493030
JqfuKsoEEms,9142293
r-luQokOiBw,994479
DEXfRMTRJss,511170
DzNwinmBawo,748345
TI5bEf-BULU,12675289
XcSMdhfKga4,3787278
K62oeVyaC-U,1274063
HVjlcUtuENM,778338
HDYJVmoWoyA,541425
LDS8SeO6hyg,387097
lRkTgVynmbM,3148434
akTosGXl8pI,135619
h8VJft5Xq5g,35111
1R0Xgq1bxZI,170214
Z9cB0TjfIkM,1827786
Gl_uGsdG4Do,553400
vNya04dlC4I,61358
AtCLwYFRp4o,1887284
6J-D86wfxiE,5488
UFYCTJlayS4,59168
AJUiQU8-w8E,408592
d-HPZL6AU64,3324752
RbNaEwp7hMw,317215
5_-NKRVn7IQ,6411779
ZsN1V9Hjfvg,95406
8I_NkJ8VTEI,603783
0l35jAGQPOI,5976728
6SuMbFuKDf8,17049503
MeNR0guNn70,452255
NBgNCDF4lG8,738209
f-xe1qxhcUI,2632515
SggkMHx4GhQ,1740294
al2l6YLt7cg,366178
pTysrwci0pU,5901358
D_6QmL6rExk,10498453
K3ZwxsTOD_8,850594
iILJvqrAQ_w,2124177
BGszdLW-VqM,178765
K6Zu3qKhON4,137247
i7FgneNlM14,1356811
7FA21oJ3-hw,401024
MYmQlBpF5e0,1191449
jpH-8HiMCRI,395006
km5FAAQLUT8,206917
ulCdoCfw-bY,1945720
9Tb3xPmr3yg,29041
FB64ez0kf1c,543596
BLXLPisBe8s,250782
whwUlzuLfs4,758844
XbxRqlHtKUE,3920654
cYxzLGk2NcY,2395471
OCLaeBAkFAY,395620
r-luQokOiBw,1122775
PKa01AvSATE,38447
wAQ7autd61g,255842
HgknAaKNaMM,7022562
ycuMyyqBWQY,3536070
uUEdjGTIB9Y,50124
pH7VfJDq7f4,300846
-L4RYm9Tq7I,113435
f6Egj7ncOi8,3616329
eYJCjVkOImU,749158
ZnvGy6pcGxs,272991
xJrOUJpCxOE,6435599
DTDnD3MYwuk,425023
U5sCjnezw4o,5938
CZkUNPBlJIQ,3304617
kTlv5_Bs8aw,24628712
tJfDBSWYqU8,8820367
sqkL6D0ScR0,685548
jpH-8HiMCRI,350778
h-w7QZo0XSc,1242160
YqC5loCFMtk,234297
kSuaykdvl4I,1527143
k9XvXBqhu-E,35668
1VJixjI_P3s,211119
ldMaZ_7FNDY,695587
caN18WcW5XU,123513
FhwktRDG_aQ,3126184
_PgMjA4x3rE,1038742
FUPQ8Lz_kSk,258613
8ikZqUKIHbY,545898
BJeCOo_CRyE,2003048
rdeQT7KkqM8,3723063
Uvh3v1BkJ-A,465460
mB7hkJ33044,2245122
fEjag-a7TyU,1190081
0qpE8IHz3go,1118659
2PH7dK6SLC8,2337490
x_IG4DeedB4,109050
OX1ssH93th8,104084
1h7KV2sjUWY,931838
-lgcAySBbTA,3376181
6kyXZGyso8M,366172
S0OICOBR19Q,392587
1sqyuXCwcBA,527668
gDXwhHm4GhM,1530796
v6WdrNN9j8w,1940700
88EB0TEGQDA,1831529
sw7RElt-SvE,61230
CW70dL5430c,90282
n_S8d_1KVhU,51077
HqXKEgTYZBQ,1222270
flLc6LmAG6c,469527
4Uhe7pNqCFo,2041783
SPJsPQBnA2s,208021
QsLmJq8cHlA,256381
lpkRFHSpvGI,3289546
3iUfzN4RAB8,3696076
zYlW81GZYug,2993589
HIwirSk4RjE,1147049
zEf423kYfqk,14126383
d3PMBPw74cc,711676
aC5lxLCyyhQ,1177927
425M4M3Opkk,1870245
MsQb18nU2hA,5420474
jG1JY0rt2Os,2758724
we_Cs4Q0P2A,68452
CH3aAnw7XeU,652760
Sg_Gmb0ntfw,4414661
bS9zXmexXUQ,214286
bK0TEqDtkK4,967944
YVfyYrEmzgM,297147
fDRrqJU4-Tk,3202759
CJv0I-xYuC4,613004
CV3SaepBEYI,968101
8KgiaRPxRnQ,1234695
vBdxi7-_HKw,131558
OzKmR5BLdbQ,185838
ORjqEzrLG-U,68642
h3umdwK-oPs,1185854
HEVonh8bjC0,656541
9NC2saE5MbQ,193072
52pwYD_rxmE,2709378
5PR3Hn6cQ60,1060921
CNBGEWRdeIM,174672
aliDVYH08pg,195978
NBSAQenU2Bk,702326
uwfIr6flLXk,3493097
RVl35mjfT2A,991230
kn073_61fpc,221496
c-3JxzN2u34,6473
5YOvZU1QRRQ,297463
HicAnFGE9bA,153263
j7I-d1B6HwE,137410
Xr2rgT9uEnA,2226213
N-z9PidYH4E,1022602
n6gD02uqx5Q,76132
tMazN5uH49U,1591502
szaJ5aW-LUs,915012
ufynqs_COF4,16408326
pqQrL1K0Z5g,1134847
zPm4rR1cmzU,464384
0-yiRIWkhLo,319104
szFrHKoD1GE,1017597
ZIbI0ekrrZU,425009
fNVUTgd4pio,1427647
MnKbM9Zxtn8,107735
sJzWZ1yXpek,486222
fRj34o4hN4I,10353797
5wKYV-9Tq1o,266829
ghNoCu0QiH4,250007
QUDYmBTrudU,55556
KFm7fKqg13E,265776
GjJKdQTD1bc,2545332
f0r_l2iYUzQ,1150274
-xt_j2aIAkg,2678479
QF031DwMffQ,1516682
ooWd_9OAAUg,1397713
asiRHYuOP08,506991
f3uZxD39awA,398069
Duc3F700lgE,1019621
mlJGtSg5oRw,1501205
qpkXi0-XkxI,1939685
KONe4SNFA64,6604264
NsJkUfrqLzY,379808
sd80ZipTMDE,1966994
34cHO5_LX9g,3941013
lgBn6qzMlXw,3287926
aEM2kOrrNJI,27794763
IJofEhiRpy0,1960966
23ILq4uxd-w,1830427
uikOKrrwsfw,592142
UE-kaxIiNPQ,2462729
Pc1Obe1BWhc,4178
ZAQs-ctOqXQ,368795
oWw1BcFhk-k,4545446
ZkPSbp3zTfo,2364742
Z9cB0TjfIkM,2109158
Qcj15vHJTtk,8303192
BfawmhUVXVo,1931641
flLc6LmAG6c,680159
dRfvXL-m7O8,883022
aphpJi5jKrM,433184
ukqJTaHm-xc,420977
vglAsbxMX_Q,491922
2PH7dK6SLC8,1679378
LK3Yz9UpP_A,269885
wowAOdTYqw8,3458494
E579ABhzXwo,243232
ooWd_9OAAUg,1260388
qB24uIe2Q7c,951177
1sqyuXCwcBA,996427
WBxwX1myxqc,342126
1zO2JEV6He0,1391595
H_cwo3NxUUA,746417
4WnizmrnJlk,2600029
Up09AUDzLVI,286704
oNpzeIdOtlk,1811610
5_-NKRVn7IQ,5838353
RjujNLl1jyk,75333
n_W54baizX8,40399656
D6Oy4LfoqsU,1058805
eP33TkuI9vI,1257252
08OhPK2BVIU,4278491
BhIEIO0vaBE,55063465
IC_lnyn2R2Q,572973
4kDklB6-69Q,27675156
w2A8q3XIhu0,306872
NRrn5oNLcn0,806073
BFqNP8VqoPs,255024
-5aaJJQFvOg,972189
Ph54wQG8ynk,7427810
xffS8n-M0Jg,1579277
OzKmR5BLdbQ,123214
UfKmSfgFxi8,14834674
ceXPzJ0fZNs,2436423
qUmfriZoMw0,10385748
tMazN5uH49U,1563908
oWdLorlbhfU,113057
x2KAYep8FwI,2176126
Zh4c5IrllBg,2117430
uO_8d1t5Xh4,832700
CZkUNPBlJIQ,5940664
Vq5cYJ4vtvk,43036
r-3iathMo7o,6854618
Gl_uGsdG4Do,566497
WPZfIKy7LWo,1268810
UZf9m_x7o88,50219
7UoP9ABJXGE,5326516
894X4nV9Mys,1875053
SwqUpegUT2Q,479354
90CCjgX0n20,8532222
vQiiNGllGQo,623918
M2YwkAWg0_g,464521
xLkHEZTSeoU,3129042
WOAIo9G9rIY,867320
uA8GdJJqz_s,2740785
ndb7Ez9m2YM,281544
D52qnC7dJcQ,917279
QBL8IRJ5yHU,3799790
HnnRyhuX_jM,1687203
3iUfzN4RAB8,455808
kce7M5FJ5GM,324561
Dc6ZDo9ViNA,849502
nQ1aD_3igFE,35233
5hpuoMilm_4,1333608
lAaSh9DogM8,247327
wI89nVn6LHk,1888065
9OGr-2g0zVs,11080
t4pRQ0jn23Q,4483725
mN-rI2I0HaQ,184982
VQm_Y7wEzGQ,271160
4ftGS_6i7mM,36414
Hu5FZYlCfc8,396158
n-H6zIeMiUs,1483877
v-vx6GpTBkc,376465
34gHoxqZlJc,257992
q20_MVdB31g,223762
T8lWjQRhQXY,3878139
y4EbUvQ4a5s,25258
l0rAEPJoWeE,3379
kzFHjyysXr0,961346
Qofj8MKO6mk,260562
JKFgn6tNU6w,325082
ixMqVcjsSVM,118557
oZYryYLYIsM,228244
RdAJZJd_O2E,340286
894rSubVE5E,941907
mhog9LEMCDY,1072930
iDbdXTMnOmE,594657
gLswXiRLdkA,484185
8rQT3PWQoNI,23983
YqC5loCFMtk,241083
LS5ZSkHUqBQ,864100
6xMBmvevhj0,1672728
rxmtHVSVjdo,3331723
1QR-GsZkE3E,148659
HTi1c_tLnqw,869519
AshvBTw5Z84,2525107
IcDI1iWmIp8,4534653
TBF7eTSTWLA,832796
C82YHbZNmKs,10881
UJIo1AtoTss,903323
dwvVhnQTfDk,2570493
MybjFHx_wfc,1334881
jWkOwC7vMb4,887074
fDRrqJU4-Tk,2166682
sW5HaEsnuMI,546025
nQ1aD_3igFE,34029
yZMRXTmFzPs,351166
rwFfo61fVSY,630123
Ort8rZdpoXo,38600
RHUxyXZBXY8,1824815
tiF9SzzzX_o,1437051
dm6ZSfE5muc,309961
r8KvT9pZs7k,788136
SqNlLDeZcSc,301640
Eq1BuMoTW7Q,147817
FDbb28N7iI8,699447
XCrJ3NflOpE,230399
XKQa1vx-oNY,653085
0H-JHIGRRNM,365095
J0epg1oHGbM,1216306
5VGxDEh3F0g,109031
gw82GrEt370,1739563
8BQqX3bUqtY,1743709
6S9c5nnDd_s,12700845
zuRd_Eneuk8,1761658
x2KAYep8FwI,1168487
1FJD7jZqZEk,12916876
2Yb_VA4L3YU,620118
oX8-6whswEA,413945
9YlnHbN28jo,277273
kJFL-P-A14U,58290
tjA7nAHOAww,13399715
IgUlowmSeHo,305005
RiVuoe-jaE0,21832
7C2z4GqqS5E,87430865
oOAohDViea4,118233
tuONqBMf3XA,788114
mdWcaWBxxcY,4429079
6OSySP61QuA,180711
3gTyF-wLa-E,244479
Cf3zj7D8SQ4,1596428
voG07pt-KYI,4817185
Jw1Y-zhQURU,7727696
4srOE3pCCo8,956003
CSDHM6iuogI,81932
lSXxEdaOqgU,257531
HvPbH30KWLE,1319753
HUZRjGEwqCg,199486
BFkTu8Y1KLs,1707491
0XARMt12oFk,1309600
VeXoFFxxUyc,468841
ByeyFfOHgQA,2373471
B9nVxg3DqAM,1404166
JoqBlEBpg9s,152262
tAn7wxn2Atk,1048474
0EQuVfP-vXs,180832
tjA7nAHOAww,7823701
VNigGwmovdA,218239
zcEE8J2Bqa8,204539
K5BoE8eBzoI,1025006
KWn4JmiM2pM,3817
pTysrwci0pU,6048805
lEltmPagx6M,794658
K6xwB8Kkce0,977204
Es9CfWMmPRU,1125972
4Cc-U8uhXYk,373956
Zi9MkiQzl20,185074
nIne06IQd_U,133987
oxd0unpN_Hw,180139
r87aoVq4gZg,182152
iz4bGGhf9Xc,918558
aeoeECXFksI,558722
OWz3Fa_qK5Q,118842
TLS837FaO4Y,618334
oWithLP0VlQ,2152261
Pa3ao2TVn1A,133471
xVU8nEIsapY,1049023
37z3bfXu3BA,146163
4SvJgnhnUag,18246
voG07pt-KYI,13536813
UYDAgS2Mr6M,403559
iWeNDPTYAZw,1405730
JZ6cvJVULp4,209674
APASP1YKH60,154789
rsEne1ZiQrk,11364107
P6Ys3PMJ3WY,994983
SQOSX92OjqQ,77293
GLZZn7lCtcI,80865
4E0Fhct08QM,434491
og3aFSeEm94,1366920
FUQexMOrDBI,309522
1sJHx2s4Pp4,187741
_wS7seijyks,729853
SuFMMvrf4ao,1402875
xe5tXZs-iWw,965733
VVMCz04CmlA,5225378
2in8XqiElwc,4670928
6jxRnodaKzE,2357956
HorugBalutw,1225846
lcpxLXjYAa8,284974
SJmU2ewFhkg,68950
xTlNMmZKwpA,80606384
t5_dSCu_mLY,7532852
0-7wMD5ISIs,1795145
EgUMLjp3H4E,23468
7N_tNfBxCxE,531907
52pwYD_rxmE,3379826
hwjdXBxeWsc,1206578
9pbCuFxRuqs,663450
35m4leH72dA,20612
sYvH7Y16iUM,1926808
