,views
3833,555519.4572356491
3834,3186790.9968278976
3835,4739440.383597502
3836,183712.35381414043
3837,1328056.8360207903
3838,953271.1979933667
3839,860820.1050771925
3840,923950.6826491036
3841,3485850.4676549463
3842,2966643.117454664
3843,284647.81299634813
3844,4258878.8631037455
3845,4906065.981141479
3846,1414081.6037603165
3847,55814.42226865864
3848,483792.6673618839
3849,774409.5010166389
3850,94514.17344840593
3851,1988056.84848389
3852,1312817.4629969874
3853,1531054.5934356712
3854,411907.44328387827
3855,269790.6109559701
3856,1869652.0058732145
3857,75506.23787010484
3858,4123706.4382758
3859,2399450.13869513
3860,571530.7309091956
3861,1048576.456528031
3862,3757553.691265939
3863,1724423.250378534
3864,17620.36795407138
3865,3585779.6125720497
3866,147359.3113497065
3867,758672.0781767684
3868,77708.04721704312
3869,1404765.9232013263
3870,712504.0564589268
3871,236099.0099887799
3872,40970.785313060274
3873,46320.45933772158
3874,735325.0036230676
3875,124364.60384995956
3876,227471.33608238026
3877,1473575.5856250764
3878,603843.1948328391
3879,4404.028930020751
3880,8514526.407596678
3881,411907.44328387827
3882,918496.7219363535
3883,95167.45225874404
3884,3472838.090958799
3885,500769.37671325903
3886,1070403.887010411
3887,2944259.3764768955
3888,39543.78130748938
3889,1150193.1985032766
3890,635581.0652819497
3891,45647.45172795351
3892,13162.838344026357
3893,205716.52712748712
3894,29648642.401397843
3895,615430.4190988133
3896,348169.75778551935
3897,766702.1776479366
3898,438930.1387825699
3899,196988.06162992027
3900,329689.3289171739
3901,183770.19741527922
3902,948399.0915852336
3903,1944804.6635324238
3904,1473575.5856250764
3905,24529.778333935188
3906,1543350.4565209856
3907,1473575.5856250764
3908,415797.24061966594
3909,1473575.5856250764
3910,1473575.5856250764
3911,233544.26886662864
3912,1574790.605266894
3913,3535729.6272440245
3914,233534.0151997821
3915,954146.1645637073
3916,533922.295461114
3917,239294.0384188278
3918,1203418.158639561
3919,9893693.672259217
3920,4316992.584438016
3921,1027926.934874546
3922,81096.9932183458
3923,308037.5175873011
3924,2712926.349887604
3925,1510507.3013242804
3926,773469.1187157375
3927,479413.8225939169
3928,5367616.2059800355
3929,2966643.117454664
3930,898190.8277045164
3931,732423.873667835
3932,149233.3207334953
3933,2662627.3266795017
3934,199925.33614120423
3935,284001.4195675906
3936,922366.9136104565
3937,15116495.447831945
3938,238616.7789898615
3939,1129071.9657345992
3940,2540507.726879619
3941,2932068.4537509093
3942,1473575.5856250764
3943,5146935.099333842
3944,1209528.6005139418
3945,3590289.4000960467
3946,79656.52004193491
3947,3962970.7514995476
3948,1295494.1483446015
3949,22642.28607770824
3950,378587.4274766173
3951,251444.8052645072
3952,299636.45274596824
3953,119236.58667420736
3954,3341195.0004363265
3955,12677.55801811465
3956,349819.7165185539
3957,1473575.5856250764
3958,288949.147324221
3959,940636.8427573456
3960,351465.90892302035
3961,5835211.90399696
3962,227133.5243116147
3963,56156492.12236101
3964,825953.0723187479
3965,1497706.4716142786
3966,105580.59281690093
3967,974200.8562690895
3968,941611.1205826949
3969,804183.2485944758
3970,2502574.56286279
3971,2445714.685859598
3972,804183.2485944758
3973,287192.24846037966
3974,692830.4095988816
3975,1900093.2049406858
3976,1298942.476130897
3977,2756990.9717113683
3978,980250.7205214768
3979,549715.3721115574
3980,214601.48389333277
3981,15065.68664069823
3982,9223922.124502638
3983,15065.68664069823
3984,280163.32848129584
3985,7003908.697376065
3986,1473575.5856250764
3987,2646549.471131957
3988,914031.0008427161
3989,351979.91225942294
3990,229401.2998428468
3991,195536.00530240242
3992,98502.73751947819
3993,1161071.4003660951
3994,131163.56888442906
3995,739224.0684121059
3996,598119.4074598823
3997,29779886.956270315
3998,47388.864400771214
3999,8670285.736630835
4000,359158.60693042236
4001,549846.6475742252
4002,18791910.772548813
4003,271946.04896974936
4004,18036060.10816069
4005,245909.44122355687
4006,3010948.0436849333
4007,668449.7663909381
4008,16175.418087361613
4009,3406421.0110294
4010,920969.010338593
4011,1473575.5856250764
4012,193206.35313987592
4013,1085478.0198072728
4014,32950.916382451076
4015,436778.3807723187
4016,21466801.653452158
4017,-2273841.5611850973
4018,1666737.356081708
4019,451424.497160346
4020,233555.00083658495
4021,-18112766.82090065
4022,151546.4876274329
4023,11288729.703194324
4024,172114.57195281493
4025,85482.51911148918
4026,317450.6634736599
4027,637684.8092862247
4028,57353.24722368247
4029,429613.29982210114
4030,317146.41107064555
4031,4775700.924247606
4032,446081.4230717649
4033,1473575.5856250764
4034,17707053.154599056
4035,3168545.3473912105
4036,57236.18344764644
4037,34579.4584028197
4038,1473575.5856250764
4039,45111221.705534175
4040,1473575.5856250764
4041,1473575.5856250764
4042,412070.408287216
4043,665212.4967732313
4044,280608.2729100876
4045,1464996.11719962
4046,411540.3047298505
4047,296771.95864201826
4048,774409.5010166389
4049,215638.41910226247
4050,8928.23114773701
4051,1000378.959523035
4052,933754.0215056738
4053,2397667.439481337
4054,88927.22833808209
4055,5637.803591774777
4056,143869.6603346914
4057,398558.2737764821
4058,382012.36338967714
4059,15536910.170556905
4060,1228458.6836364025
4061,1487619.8704161912
4062,444114.045462579
4063,1704003.039620478
4064,93934.767316045
4065,324076.67570322216
4066,220532.27595826495
4067,205966.4022089278
4068,1473575.5856250764
4069,1473575.5856250764
4070,162428.87988118618
4071,3531417.886821941
4072,750342.0746532676
4073,147350.58810667065
4074,777072.2326388592
4075,74513.8193717529
4076,1742781.2181386591
4077,868142.9173396782
4078,27247599.21479244
4079,96450.44169082842
4080,303820.9744417055
4081,57190.77298863954
4082,1163710.822639177
4083,824998.647409613
4084,72444282.33436665
4085,988877.3008156135
4086,124207.6214389666
4087,366751.9632430391
4088,46320.45933772158
4089,2445714.685859598
4090,21809.92171240202
4091,543372.4712487126
4092,1391210.510941928
4093,2494.4437256490346
4094,274401.1269027309
